remote-sensing inversion	DierssenImageDiffuse
9	6
Comments: 
02/13/17	19:22:06
Image	debug\gail_15bands_7cm_jun222016_utmz33_reg_clip_new_badpixsmsk_bil_quac_spatialsubset20cm.hdr
Transect	debug\BathymetryImageDierssen_gail_15bands_7cm_jun222016_utmz33_reg_clip_new_badpixsmsk_bil_quac_spatialsubset20cm.txt
Params	Default
Alpha	0.01
NIter	5
Width/Height	5
X	Y	RRS555	RRS670	Depth	T	
1305	205	0	0	-1.#IND	8.12787	
1355	205	0	0	-1.#IND	9.75177	
1405	205	0	0	-1.#IND	9.77875	
1455	205	0	0	-1.#IND	9.30474	
1505	205	0	0	-1.#IND	10.78	
1555	205	0	0	-1.#IND	9.32146	
1605	205	0	0	-1.#IND	8.97251	
1655	205	0	0	-1.#IND	7.88649	
1705	205	0	0	-1.#IND	8.90979	
1755	205	0	0	-1.#IND	7.98532	
1805	205	0	0	-1.#IND	8.07655	
1855	205	0	0	-1.#IND	8.01003	
5	255	0	0	-1.#IND	9.24544	
55	255	0	0	-1.#IND	8.87633	
105	255	0	0	-1.#IND	7.90207	
155	255	0	0	-1.#IND	8.11038	
205	255	0	0	-1.#IND	8.04424	
255	255	593.361	899.503	0.17621	8.59884	
305	255	1556.51	3373.1	0.1101	8.11456	
355	255	1528.11	2985.64	0.126533	10.1486	
405	255	1597.2	3140.65	0.12546	11.1575	
455	255	1639.79	2979.32	0.139312	7.8671	
505	255	1564.97	2850.73	0.138838	8.27688	
555	255	1402.69	2906.57	0.11696	8.84592	
605	255	1157.89	2065.13	0.142747	8.13851	
655	255	1555.92	3077.58	0.124476	9.65103	
705	255	1674.25	3362.97	0.121944	7.96441	
755	255	760.792	1235.46	0.161292	11.2153	
805	255	876.302	1545.21	0.144895	12.1374	
855	255	1606.52	3154.95	0.125672	11.7318	
905	255	2047.99	3032.54	0.181574	10.3794	
955	255	3996.45	4098.64	0.285777	8.42855	
1005	255	2376.48	3286.69	0.197971	12.8517	
1055	255	1845.93	2698.25	0.184581	8.03169	
1105	255	1477.68	1679.96	0.252351	12.5677	
1155	255	420.496	304.383	0.428029	10.2208	
1205	255	0	0	-1.#IND	9.69019	
1255	255	0	0	-1.#IND	10.753	
1305	255	0	0	-1.#IND	11.8375	
1355	255	0	0	-1.#IND	8.46808	
1405	255	0	0	-1.#IND	12.028	
1455	255	0	0	-1.#IND	11.801	
1505	255	0	0	-1.#IND	12.67	
1555	255	368.02	283.459	0.399047	11.1339	
1605	255	0	0	-1.#IND	11.5828	
1655	255	0	0	-1.#IND	10.5972	
1705	255	0	0	-1.#IND	10.9241	
1755	255	0	0	-1.#IND	10.0703	
1805	255	0	0	-1.#IND	8.27916	
1855	255	0	0	-1.#IND	8.18108	
5	305	0	0	-1.#IND	9.65863	
55	305	0	0	-1.#IND	11.6456	
105	305	0	0	-1.#IND	8.25483	
155	305	0	0	-1.#IND	8.23734	
205	305	1186.67	1872.61	0.167366	8.31223	
255	305	1812.66	3018.38	0.156135	9.48454	
305	305	958.394	1952.07	0.119691	8.53764	
355	305	621.792	902.693	0.186193	9.53243	
405	305	658.188	910.184	0.197997	11.8691	
455	305	1629.4	3377.12	0.116923	8.02181	
505	305	1487.56	2804.62	0.132668	9.77343	
555	305	1098.76	1882.94	0.150407	9.77609	
605	305	1499.87	2730.5	0.138949	8.96414	
655	305	1093.56	2044.49	0.134155	8.35404	
705	305	1976.18	3127.64	0.166736	8.84364	
755	305	1364.4	2491.61	0.138381	7.88116	
805	305	1962.74	3097.97	0.167318	9.28193	
855	305	4695.65	4434.71	0.315162	8.58934	
905	305	2761.36	3847.22	0.196142	9.45717	
955	305	2520.24	3303.5	0.211738	11.0313	
1005	305	0	0	-1.#IND	9.6267	
1055	305	0	0	-1.#IND	7.83555	
1105	305	0	0	-1.#IND	12.4503	
1155	305	0	0	-1.#IND	8.00014	
1205	305	0	0	-1.#IND	8.60036	
1255	305	0	0	-1.#IND	8.44147	
1305	305	2288.93	1523.75	0.469896	11.2894	
1355	305	0	0	-1.#IND	10.2737	
1405	305	0	0	-1.#IND	10.2623	
1455	305	0	0	-1.#IND	8.19363	
1505	305	0	0	-1.#IND	8.91245	
1555	305	0	0	-1.#IND	8.71364	
1605	305	0	0	-1.#IND	10.7621	
1655	305	0	0	-1.#IND	10.4394	
1705	305	0	0	-1.#IND	8.3377	
1755	305	0	0	-1.#IND	9.46971	
1805	305	0	0	-1.#IND	10.9571	
1855	305	0	0	-1.#IND	10.4432	
5	355	0	0	-1.#IND	10.8496	
55	355	0	0	-1.#IND	10.5747	
105	355	0	0	-1.#IND	9.54954	
155	355	0	0	-1.#IND	9.25646	
205	355	1917.89	3111.82	0.161471	9.56132	
255	355	986.202	1783.26	0.140193	11.1898	
305	355	1225.53	3025.26	0.0921405	11.8003	
355	355	0	0	-1.#IND	10.3102	
405	355	0	0	-1.#IND	10.9967	
455	355	0	0	-1.#IND	8.27193	
505	355	0	0	-1.#IND	9.28041	
555	355	0	0	-1.#IND	10.1642	
605	355	1871.69	3084.11	0.158276	9.69855	
655	355	1323.74	2139.58	0.162272	9.10935	
705	355	2241.2	3167.01	0.19267	8.12711	
755	355	4880.82	4605.63	0.315483	10.6793	
805	355	2443.73	3202.99	0.211756	10.3843	
855	355	2855.34	3542.4	0.226712	9.12722	
905	355	0	0	-1.#IND	10.8123	
955	355	0	0	-1.#IND	10.7884	
1005	355	0	0	-1.#IND	8.73759	
1055	355	0	0	-1.#IND	12.789	
1105	355	0	0	-1.#IND	8.58364	
1155	355	0	0	-1.#IND	8.20351	
1205	355	0	0	-1.#IND	11.5764	
1255	355	0	0	-1.#IND	8.41334	
1305	355	0	0	-1.#IND	9.35035	
1355	355	0	0	-1.#IND	10.1167	
1405	355	0	0	-1.#IND	8.70946	
1455	355	0	0	-1.#IND	11.0035	
1505	355	0	0	-1.#IND	8.84364	
1555	355	0	0	-1.#IND	7.88877	
1605	355	1352.46	1818.87	0.205051	9.12418	
1655	355	2449.47	3392.91	0.197583	10.0217	
1705	355	3223.54	3648.18	0.253754	7.91537	
1755	355	3115.39	3978.31	0.218739	7.94236	
1805	355	2947.7	4253.6	0.187625	7.96745	
1855	355	1995.12	3171.89	0.16577	8.25179	
5	405	0	0	-1.#IND	8.02903	
55	405	0	0	-1.#IND	8.42436	
105	405	0	0	-1.#IND	8.48366	
155	405	0	0	-1.#IND	7.91195	
205	405	857.449	1539.51	0.141504	8.72314	
255	405	1287.47	2198.3	0.151123	9.12228	
305	405	1076.52	2053.95	0.130592	8.8463	
355	405	262.828	379.905	0.187225	8.1674	
405	405	0	0	-1.#IND	8.26699	
455	405	0	0	-1.#IND	9.70463	
505	405	0	0	-1.#IND	7.85417	
555	405	0	0	-1.#IND	11.2198	
605	405	2160.16	3328.24	0.172588	9.54764	
655	405	4910.64	4669.68	0.312623	11.8197	
705	405	2336.94	3045.85	0.213246	8.82616	
755	405	2460.8	3329.08	0.203535	10.3083	
805	405	2956.72	3311.37	0.257003	10.8146	
855	405	1862.06	1229.05	0.474344	10.0213	
905	405	0	0	-1.#IND	8.07921	
955	405	0	0	-1.#IND	7.89561	
1005	405	0	0	-1.#IND	7.93248	
1055	405	0	0	-1.#IND	8.03816	
1105	405	0	0	-1.#IND	7.31249	
1155	405	0	0	-1.#IND	9.61644	
1205	405	0	0	-1.#IND	9.72212	
1255	405	928.66	513.929	0.574278	11.0875	
1305	405	0	0	-1.#IND	9.0588	
1355	405	0	0	-1.#IND	11.208	
1405	405	0	0	-1.#IND	10.986	
1455	405	0	0	-1.#IND	11.2187	
1505	405	0	0	-1.#IND	10.1091	
1555	405	0	0	-1.#IND	7.98266	
1605	405	2606.96	3456.35	0.208744	9.96806	
1655	405	2769.19	3740.47	0.203932	9.68752	
1705	405	3110.73	4762.28	0.174008	8.04006	
1755	405	2816.46	4005.15	0.191136	10.0802	
1805	405	1337.74	2563.92	0.12981	9.20933	
1855	405	1622.79	2869.64	0.144358	8.33047	
5	455	0	0	-1.#IND	9.86923	
55	455	0	0	-1.#IND	9.15193	
105	455	0	0	-1.#IND	8.02827	
155	455	1787.98	2939.18	0.158765	7.88649	
205	455	840.647	1727.46	0.118278	7.99862	
255	455	792.893	1792.21	0.103977	8.33313	
305	455	1258.75	2227.32	0.144237	7.86444	
355	455	679.717	1041.49	0.173816	10.3794	
405	455	1109.39	2173.69	0.126057	10.2889	
455	455	1563.72	3099.46	0.12413	7.91537	
505	455	134.775	206.905	0.173388	8.07807	
555	455	0	0	-1.#IND	9.68714	
605	455	2208.02	3067.41	0.196858	7.87546	
655	455	2292.01	3335.68	0.18561	11.0697	
705	455	1889.09	2381.95	0.222207	8.79689	
755	455	1809.24	2347.1	0.214489	9.69171	
805	455	2011.58	1413.09	0.44265	8.42322	
855	455	0	0	-1.#IND	8.86759	
905	455	0	0	-1.#IND	8.31945	
955	455	0	0	-1.#IND	7.87926	
1005	455	0	0	-1.#IND	7.99026	
1055	455	0	0	-1.#IND	7.66487	
1105	455	0	0	-1.#IND	9.23707	
1155	455	0	0	-1.#IND	8.52396	
1205	455	1548.56	1491.78	0.307872	11.2533	
1255	455	2086.66	1576.73	0.407802	10.2535	
1305	455	0	0	-1.#IND	9.65141	
1355	455	0	0	-1.#IND	9.35453	
1405	455	0	0	-1.#IND	8.02713	
1455	455	0	0	-1.#IND	10.0038	
1505	455	2623.68	3176.7	0.233626	8.49393	
1555	455	2732.35	3421.76	0.224096	8.31869	
1605	455	2892.91	4047.78	0.195087	9.38798	
1655	455	1344.57	2334.14	0.147891	9.37924	
1705	455	1314.95	2337.28	0.143387	8.07237	
1755	455	1294.59	2377.67	0.137343	7.89827	
1805	455	1568.14	2055.76	0.211705	9.60504	
1855	455	1332.87	2620.18	0.125504	8.37077	
5	505	0	0	-1.#IND	8.51179	
55	505	1113.69	1791.97	0.16322	10.26	
105	505	1779.93	3473.84	0.126718	8.18412	
155	505	1750.2	2754.29	0.16796	8.7239	
205	505	1198.28	2140.34	0.14247	9.36974	
255	505	1311.77	2099.51	0.164344	11.9295	
305	505	1383.67	2627.69	0.131402	10.2068	
355	505	1551.03	2938.5	0.131819	10.0433	
405	505	2415.12	3521.93	0.185136	9.53167	
455	505	0	0	-1.#IND	7.86634	
505	505	0	0	-1.#IND	7.89067	
555	505	2568.72	3600.3	0.194668	7.86634	
605	505	2332.48	3063.19	0.211237	10.0848	
655	505	1928.48	2482.89	0.216523	10.6766	
705	505	0	0	-1.#IND	7.91499	
755	505	0	0	-1.#IND	8.13889	
805	505	0	0	-1.#IND	7.94008	
855	505	0	0	-1.#IND	8.34568	
905	505	0	0	-1.#IND	8.0412	
955	505	0	0	-1.#IND	8.37039	
1005	505	2248.06	1555.94	0.450039	9.28231	
1055	505	2150.44	1669.18	0.395557	10.2045	
1105	505	2167.06	1634.92	0.408526	9.6115	
1155	505	0	0	-1.#IND	9.06488	
1205	505	0	0	-1.#IND	10.7393	
1255	505	0	0	-1.#IND	8.7604	
1305	505	3133.88	4021.1	0.217443	10.401	
1355	505	0	0	-1.#IND	9.78446	
1405	505	2805.5	3937.12	0.194359	9.58299	
1455	505	3907.34	3935.31	0.292027	8.08681	
1505	505	3215.73	4214.22	0.211795	12.0675	
1555	505	1806.96	2814.43	0.170202	12.3412	
1605	505	1256.27	2362.8	0.133096	8.33313	
1655	505	1332.57	2456.11	0.136702	8.61443	
1705	505	1410.33	2521.88	0.142264	8.38331	
1755	505	1467.57	2384.19	0.161207	10.1171	
1805	505	1504.12	1267.32	0.360055	9.68334	
1855	505	1373.22	2633.02	0.129738	8.5194	
5	555	1332.34	2089.4	0.168715	9.52065	
55	555	1074.32	1466.97	0.201171	8.45059	
105	555	1698.52	2466.36	0.186144	9.15079	
155	555	1221.67	2011.72	0.15841	8.52548	
205	555	1256.85	2280.42	0.139564	9.46439	
255	555	1188.91	1896.84	0.165019	8.37381	
305	555	2727.99	3955.95	0.186458	10.9781	
355	555	4965.75	4647.75	0.318525	9.76621	
405	555	2355.43	3124.46	0.208612	8.4198	
455	555	2934.99	3797.81	0.215172	8.2267	
505	555	0	0	-1.#IND	8.68209	
555	555	0	0	-1.#IND	8.07351	
605	555	2165.86	1330.44	0.513212	8.49963	
655	555	2239.35	1316.94	0.538027	8.6072	
705	555	0	0	-1.#IND	9.32945	
755	555	0	0	-1.#IND	8.44033	
805	555	2376.69	1502.09	0.497518	7.934	
855	555	2411.6	1586.59	0.476056	7.94312	
905	555	2355.94	1568.28	0.46992	10.3531	
955	555	829.792	546.477	0.475519	7.83669	
1005	555	2031.98	1450.72	0.434706	7.83593	
1055	555	0	0	-1.#IND	11.1388	
1105	555	0	0	-1.#IND	7.9226	
1155	555	0	0	-1.#IND	10.5291	
1205	555	0	0	-1.#IND	8.75735	
1255	555	0	0	-1.#IND	8.37913	
1305	555	2695.42	3585.57	0.207876	7.86216	
1355	555	4646.37	4413.87	0.312999	7.89333	
1405	555	2149.58	2934.37	0.201244	7.85798	
1455	555	2657.17	3741.91	0.19351	8.78244	
1505	555	1434.15	2544.49	0.143732	10.2417	
1555	555	1446.04	2644.6	0.138112	8.01573	
1605	555	1435.79	2661	0.135711	7.98722	
1655	555	1464.89	2613.63	0.142679	8.13471	
1705	555	1347.67	2461.37	0.138358	8.13585	
1755	555	1629.59	3130	0.12944	9.37848	
1805	555	1331.79	1830.65	0.199501	8.77256	
1855	555	1719.35	3289.18	0.130131	9.62822	
5	605	1502.52	2070.7	0.19885	8.54296	
55	605	844.013	1050.24	0.225875	9.07856	
105	605	1341.51	2333.12	0.147536	8.81894	
155	605	2159.5	3355.92	0.170697	8.0009	
205	605	2203.77	3159.19	0.1892	8.0621	
255	605	2603.13	3093.26	0.239074	8.4065	
305	605	2482.35	3238.7	0.212972	9.61074	
355	605	2799.75	3777.71	0.204204	9.94639	
405	605	3239.36	3607.46	0.258773	9.62708	
455	605	2000.84	2933.95	0.183841	10.1376	
505	605	2114.56	1345.3	0.493925	7.88268	
555	605	2210.81	1381.25	0.503821	9.65902	
605	605	2327.54	1403.73	0.523559	8.02827	
655	605	2422.81	1451.33	0.527414	9.41992	
705	605	2459.87	1422.25	0.547968	10.011	
755	605	2443.02	1448.7	0.533222	9.90382	
805	605	2229.57	1457.01	0.479593	10.7013	
855	605	0	0	-1.#IND	8.21453	
905	605	0	0	-1.#IND	10.9005	
955	605	0	0	-1.#IND	8.29892	
1005	605	0	0	-1.#IND	7.83555	
1055	605	0	0	-1.#IND	10.8127	
1105	605	0	0	-1.#IND	10.4664	
1155	605	0	0	-1.#IND	9.76849	
1205	605	1525.71	1866.35	0.230691	14.3984	
1255	605	4913.58	4630.86	0.315939	10.8374	
1305	605	2303.94	3291.34	0.190034	10.8587	
1355	605	3221.95	4519.58	0.194466	10.937	
1405	605	1503.02	2682.14	0.142645	10.1091	
1455	605	1399.66	2441.24	0.146983	11.4984	
1505	605	1277.9	2157.58	0.15335	7.934	
1555	605	1367.33	2384.71	0.146994	7.90511	
1605	605	1597.15	2684.95	0.154216	8.20769	
1655	605	1464.36	2542.66	0.147848	8.19895	
1705	605	1477.84	2588.62	0.146165	8.13205	
1755	605	1272.18	2526.38	0.123817	8.62621	
1805	605	1509.34	2178.51	0.18757	8.33579	
1855	605	1554.63	3068.72	0.124818	9.37886	
5	655	1962.04	3438.87	0.146047	8.81513	
55	655	2340.81	3904.89	0.155769	7.96631	
105	655	2675.28	3653.5	0.201141	9.72326	
155	655	1984.16	2919.67	0.183027	8.54068	
205	655	0	0	-1.#IND	7.8059	
255	655	3449.03	4039.82	0.243331	12.9425	
305	655	2345.18	2989.36	0.21923	7.87052	
355	655	1895.34	2295.37	0.233559	7.96251	
405	655	0	0	-1.#IND	8.67601	
455	655	0	0	-1.#IND	8.80069	
505	655	0	0	-1.#IND	7.78955	
555	655	0	0	-1.#IND	7.47747	
605	655	2452.76	1483.24	0.522033	8.56919	
655	655	2412.81	1475.69	0.515654	7.58847	
705	655	0	0	-1.#IND	8.75507	
755	655	339.277	228.667	0.463513	8.17842	
805	655	0	0	-1.#IND	8.1579	
855	655	0	0	-1.#IND	10.8298	
905	655	0	0	-1.#IND	9.39483	
955	655	0	0	-1.#IND	8.68893	
1005	655	0	0	-1.#IND	9.77267	
1055	655	0	0	-1.#IND	11.546	
1105	655	0	0	-1.#IND	7.84619	
1155	655	4834.46	4762.21	0.299841	7.84809	
1205	655	1975.14	2887.3	0.184567	7.85417	
1255	655	1904.06	2953.5	0.171102	8.20807	
1305	655	1826.27	2826.77	0.171574	9.18082	
1355	655	1377.29	2555.71	0.135492	11.1522	
1405	655	1238.05	2340.61	0.132187	10.2794	
1455	655	1399.44	2596.89	0.135485	8.64028	
1505	655	1300.36	2306.39	0.14379	9.87911	
1555	655	1341.22	2478.42	0.136239	10.6816	
1605	655	1525.64	2681.75	0.145494	12.1401	
1655	655	1387.66	2565.24	0.136169	8.18488	
1705	655	1280.74	2671.02	0.115951	8.15942	
1755	655	1441.29	2727.36	0.132026	8.07465	
1805	655	1418.23	1892.46	0.20707	9.79016	
1855	655	1418.6	2601.79	0.137596	8.03473	
5	705	2211.23	3220.65	0.185425	7.90701	
55	705	1762.8	2567.83	0.185396	7.89903	
105	705	4365.02	4178.18	0.310208	7.85075	
155	705	2139.57	2944.08	0.199238	10.0175	
205	705	2340.72	3366.32	0.188431	7.89637	
255	705	1875.72	2430.83	0.214767	7.82795	
305	705	1709.46	1275.3	0.413743	7.89713	
355	705	0	0	-1.#IND	7.91043	
405	705	0	0	-1.#IND	7.8154	
455	705	0	0	-1.#IND	9.02953	
505	705	2402.43	1441.32	0.526541	8.71592	
555	705	978.276	594.556	0.519201	8.35062	
605	705	2147.59	1519.96	0.438966	7.96973	
655	705	2035.43	1506.06	0.417592	7.84391	
705	705	1903.12	1381.38	0.426717	10.1612	
755	705	0	0	-1.#IND	8.43767	
805	705	0	0	-1.#IND	8.92423	
855	705	0	0	-1.#IND	7.97467	
905	705	0	0	-1.#IND	8.02409	
955	705	0	0	-1.#IND	9.09833	
1005	705	2183.07	3093.76	0.191971	7.95605	
1055	705	5063.31	4888.27	0.307082	7.96023	
1105	705	2388.12	3230.12	0.203585	8.05526	
1155	705	1925.81	2879.66	0.179323	9.86276	
1205	705	2120.57	3121.3	0.18296	9.37962	
1255	705	1159.55	2093.49	0.140477	7.84429	
1305	705	1327.07	2312.57	0.147155	9.22529	
1355	705	1237.87	2400.11	0.12783	8.04158	
1405	705	1347.61	2426.97	0.140936	7.52879	
1455	705	1433.37	2661.5	0.135375	7.72379	
1505	705	1249.84	2522.46	0.121169	8.72428	
1555	705	1434.41	2506.21	0.146648	8.28296	
1605	705	1478.61	2695.33	0.138709	9.10821	
1655	705	1417.73	2674.68	0.132555	9.58717	
1705	705	1469.27	2854.43	0.127493	8.35442	
1755	705	1390.59	2626.12	0.132379	8.17918	
1805	705	1117.76	1429.76	0.218284	9.44196	
